user_id,class_id,content_type,updated_date
13696657,154000,Page,20170320
13696657,154000,Page,20170320
13696657,154000,Page,20170320
13696657,154000,Page,20170320
13696657,154000,Page,20170320
13695435,154000,Page,20170321
13695435,154000,Page,20170321
13695435,154000,Page,20170321
13695435,154000,Page,20170321
13695435,154000,Page,20170321
13695435,154000,Video,20170321
13695435,154000,Video,20170321
13695435,154000,Video,20170321
13695435,154000,Video,20170321
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13696657,154000,Video,20170323
13694902,154000,Page,20170324
13694902,154000,Page,20170324
13694902,154000,Page,20170324
13694902,154000,Page,20170324
13694902,154000,Page,20170324
13694902,154000,Video,20170324
13694902,154000,Video,20170324
13696657,154000,Topic,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13696657,154000,Page,20170324
13696657,154000,Video,20170324
13696657,154000,Video,20170324
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13694902,154000,Video,20170325
13696358,154000,Page,20170325
13696358,154000,Page,20170325
13696358,154000,Page,20170325
13696358,154000,Page,20170325
13696358,154000,Page,20170325
13696358,154000,Video,20170325
13696527,154000,Page,20170326
13696527,154000,Page,20170326
13696527,154000,Page,20170326
13696527,154000,Page,20170326
13696527,154000,Page,20170326
13696527,154000,Video,20170326
13696566,154000,Page,20170326
13696566,154000,Page,20170326
13696566,154000,Page,20170326
13696566,154000,Page,20170326
13696566,154000,Page,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13696657,154000,Video,20170326
13697099,154000,Page,20170326
13697099,154000,Page,20170326
13697099,154000,Page,20170326
13697099,154000,Page,20170326
20355218,154000,Page,20170326
20355218,154000,Page,20170326
20355218,154000,Page,20170326
20355218,154000,Page,20170326
20355218,154000,Page,20170326
20355218,154000,Video,20170326
13696657,154000,Topic,20170328
13696657,154000,Coursewa,20170328
13694954,154000,Page,20170329
13694954,154000,Page,20170329
13694954,154000,Page,20170329
13694954,154000,Page,20170329
13694954,154000,Page,20170329
13694954,154000,Video,20170329
13694954,154000,Video,20170329
13696332,154000,Page,20170329
13696332,154000,Page,20170329
13696332,154000,Page,20170329
13696332,154000,Page,20170329
13696332,154000,Page,20170329
13696332,154000,Video,20170329
13696332,154000,Video,20170329
13696332,154000,Video,20170329
13696358,154000,Video,20170329
13696358,154000,Video,20170329
13696358,154000,Video,20170329
13696358,154000,Video,20170329
13696358,154000,Video,20170329
13696657,154000,Topic,20170329
13696982,154000,Page,20170329
13696982,154000,Page,20170329
13696982,154000,Page,20170329
13696982,154000,Page,20170329
13696982,154000,Page,20170329
13696982,154000,Coursewa,20170329
20355218,154000,Video,20170329
20355218,154000,Video,20170329
20355218,154000,Video,20170329
20355218,154000,Video,20170329
20355218,154000,Video,20170329
20355218,154000,Video,20170329
13697099,154000,Page,20170330
13697099,154000,Video,20170330
13697099,154000,Video,20170330
13697099,154000,Video,20170330
13697099,154000,Coursewa,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
20355218,154000,Video,20170330
13694811,154000,Page,20170401
13694811,154000,Page,20170401
13694811,154000,Page,20170401
13696670,154000,Page,20170402
13696670,154000,Page,20170402
13696670,154000,Page,20170402
13696670,154000,Page,20170402
13696670,154000,Page,20170402
13694902,154000,Video,20170403
13694902,154000,Video,20170403
13694811,154000,Page,20170404
13694811,154000,Page,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Page,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694811,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Topic,20170404
13694902,154000,Topic,20170404
13694902,154000,Page,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Video,20170404
13694902,154000,Topic,20170404
13694902,154000,Topic,20170404
13694902,154000,Assignme,20170404
13694902,154000,Page,20170404
13694902,154000,Topic,20170404
13694902,154000,Coursewa,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13694954,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Video,20170404
13696670,154000,Topic,20170404
13696670,154000,Topic,20170404
13696670,154000,Page,20170404
13696670,154000,Coursewa,20170404
13694811,154000,Topic,20170405
13694811,154000,Topic,20170405
13694811,154000,Page,20170405
13694811,154000,Topic,20170405
13694811,154000,Topic,20170405
13694811,154000,Page,20170405
13694811,154000,Topic,20170405
13694811,154000,Video,20170405
13694811,154000,Quiz,20170405
13694811,154000,Coursewa,20170405
13694954,154000,Video,20170405
13694954,154000,Video,20170405
13694954,154000,Video,20170405
13696696,154000,Page,20170405
13696696,154000,Page,20170405
13696696,154000,Page,20170405
13696696,154000,Page,20170405
13696696,154000,Page,20170405
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Video,20170406
13694902,154000,Topic,20170406
13694902,154000,Page,20170406
13694811,154000,Page,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Page,20170409
13694811,154000,Page,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694811,154000,Video,20170409
13694954,154000,Page,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13694954,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Video,20170409
13696696,154000,Page,20170409
13694954,154000,Page,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13694954,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Page,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Page,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Page,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13696696,154000,Video,20170410
13694954,154000,Page,20170411
13694954,154000,Video,20170411
13694954,154000,Video,20170411
13694954,154000,Video,20170411
13694954,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696670,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Video,20170411
13696696,154000,Page,20170411
13696696,154000,Video,20170411
13696696,154000,Page,20170411
13696891,154000,Page,20170411
13696891,154000,Page,20170411
13696891,154000,Page,20170411
13696891,154000,Page,20170411
13696891,154000,Page,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Page,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Page,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Page,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
